Player;Comentario
TEST;
BIL1000;No tiene apuestas recientes
PEB0129710;NHL, NATIONAL HOCKEY LEAGUE, MONEYLINE AND SPREAD 
PEA0299401;No tiene apuestas recientes
PEA0299001;NFL, CBB, NBA
;NFL: TOTAL, MONEYLINE, SPREAD 
;CBB: NCA: NCAAB MEN 1ST HEALVES (Total, Spread) , NCAABK MEN 2ND HALVES (Spread), NCAA BASKETBALL MEN(TOTAL)
PEA0599217;NBA: NBA: TOTAL, MONEYLINE, SPREAD
AR1012;No lo seguiría.Además tiene hold % negativos y no veo patrones de comportamientos definidos. 
PEA0599218;
